x,y,real,desired,
2.1362830044410597,0.18849555921538785,0.7892050544139384,0.8293725566548313,
2.1362830044410597,0.2513274122871838,0.780467348526018,0.817801811111921,
2.1362830044410597,0.31415926535897976,0.7691083156150966,0.8030035754386602,
2.1362830044410597,0.3769911184307757,0.7551065929326051,0.7850362515105807,
2.1362830044410597,0.4398229715025712,0.7385057124983091,0.763970748146737,
2.1362830044410597,0.5026548245743672,0.7194359632089479,0.7398902012649933,
2.1362830044410597,0.5654866776461631,0.6981118593130318,0.712889645782536,
2.1362830044410597,0.6283185307179591,0.6747891438123532,0.6830756405564745,
2.1362830044410597,0.691150383789755,0.6496743551838263,0.6505658478447123,
2.1362830044410597,0.7539822368615505,0.6227990698522728,0.6154885689467716,
2.1362830044410597,0.8168140899333465,0.5938924658477404,0.5779822378571776,
2.1362830044410597,0.8796459430051424,0.5622975768088841,0.5381948749297286,
2.1362830044410597,0.9424777960769379,0.5269719239342958,0.49628350270878235,
2.1362830044410597,1.0053096491487343,0.48659796408121037,0.45241352623300934,
2.1362830044410597,1.0681415022205298,0.43981378627484796,0.40675808025727495,
2.1362830044410597,1.1309733552923262,0.3855588677318451,0.35949734596885485,
2.1362830044410597,1.1938052083641217,0.3234945877084637,0.31081783989461115,
2.1362830044410597,1.2566370614359172,0.25438897233532326,0.2609116778054672,
2.1362830044410597,1.3194689145077136,0.18028076743704702,0.20997581652323163,
2.1362830044410597,1.3823007675795091,0.10425125774560709,0.15821127662200524,
2.1362830044410597,1.4451326206513055,0.029801872907970272,0.10582234909180796,
2.1362830044410597,1.507964473723101,-0.03992494017325068,0.05301578909537867,
2.1362830044410597,1.5707963267948966,-0.10274446650494419,5.1700174569838376E-17,
2.1362830044410597,1.633628179866693,-0.15764694858077102,-0.053015789095379316,
2.1362830044410597,1.6964600329384885,-0.20466588989255663,-0.10582234909180863,
2.1362830044410597,1.7592918860102849,-0.2445684853780255,-0.15821127662200588,
2.1362830044410597,1.8221237390820804,-0.2785323470220666,-0.20997581652323227,
2.1362830044410597,1.8849555921538759,-0.30789472467998263,-0.2609116778054671,
2.1362830044410597,1.9477874452256723,-0.33398997295336696,-0.3108178398946117,
2.1362830044410597,2.0106192982974678,-0.35805607616547697,-0.3594973459688554,
2.1362830044410597,2.073451151369264,-0.38118461635400835,-0.4067580802572755,
2.1362830044410597,2.1362830044410597,-0.4042957502754297,-0.4524135262330099,
2.1362830044410597,2.199114857512856,-0.4281296638079492,-0.4962835027087829,
2.1362830044410597,2.2619467105846516,-0.453252417272228,-0.5381948749297292,
2.1362830044410597,2.324778563656447,-0.4800739989960834,-0.5779822378571778,
2.1362830044410597,2.3876104167282435,-0.5088699757545594,-0.6154885689467721,
2.1362830044410597,2.450442269800039,-0.5397902163399085,-0.6505658478447126,
2.1362830044410597,2.5132741228718354,-0.5728374507222749,-0.6830756405564751,
2.1362830044410597,2.576105975943631,-0.6078120859221453,-0.7128896457825364,
2.1362830044410597,2.6389378290154264,-0.6442456968630598,-0.7398902012649933,
2.1362830044410597,2.701769682087223,-0.6813691349359705,-0.7639707481467374,
2.1362830044410597,2.7646015351590183,-0.7181613310787458,-0.7850362515105809,
2.1362830044410597,2.8274333882308147,-0.753491322575642,-0.8030035754386605,
2.1362830044410597,2.89026524130261,-0.7863143601168646,-0.8178018111119211,
2.1362830044410597,2.9530970943744057,-0.8158490629123336,-0.8293725566548313,
2.1362830044410597,3.015928947446202,-0.8416726652498355,-0.8376701476209043,
2.1362830044410597,3.0787608005179976,-0.8637162036754402,-0.8426618372094054,
2.199114857512856,-3.141592653589793,-0.8924050144011365,-0.809016994374947,
2.199114857512856,-3.078760800517997,-0.8766735229800866,-0.8074205841389017,
2.199114857512856,-3.015928947446201,-0.859969984028003,-0.8026376537326371,
2.199114857512856,-2.9530970943744057,-0.8418330371052412,-0.7946870791973537,
2.199114857512856,-2.8902652413026098,-0.8216746920303786,-0.7836002378184701,
2.199114857512856,-2.827433388230814,-0.7988757610705775,-0.769420884293813,
2.199114857512856,-2.764601535159018,-0.7728989862987796,-0.7522049780538135,
2.199114857512856,-2.701769682087222,-0.7434243339606899,-0.7320204624152015,
2.199114857512856,-2.6389378290154264,-0.7104903679151102,-0.7089469964397749,
2.199114857512856,-2.5761059759436304,-0.6745896175076935,-0.6830756405564744,
2.199114857512856,-2.5132741228718345,-0.6366484990682871,-0.6545084971874733,
2.199114857512856,-2.4504422698000385,-0.5978585117959089,-0.6233583077965628,
2.199114857512856,-2.3876104167282426,-0.5594056102488123,-0.5897480079501007,
2.199114857512856,-2.324778563656447,-0.5222058487077144,-0.5538102421464962,
2.199114857512856,-2.2619467105846507,-0.48674383408934835,-0.5156868403289717,
2.199114857512856,-2.199114857512855,-0.4530424184340398,-0.47552825814757643,
2.199114857512856,-2.1362830044410592,-0.420728282394568,-0.43349298317946866,
2.199114857512856,-2.0734511513692633,-0.38913653862813186,-0.38974690945085727,
2.199114857512856,-2.0106192982974678,-0.3574116336611,-0.3444626827290694,
2.199114857512856,-1.9477874452256716,-0.3245871934759015,-0.29781901916857983,
2.199114857512856,-1.8849555921538759,-0.28964758957916514,-0.2499999999999998,
2.199114857512856,-1.82212373908208,-0.2515849627871752,-0.2011943450455554,
2.199114857512856,-1.759291886010284,-0.20946913822412647,-0.15159466792816917,
2.199114857512856,-1.6964600329384882,-0.16254585639843047,-0.10139671591348656,
2.199114857512856,-1.6336281798666923,-0.11036989837104653,-0.050798597384846364,
2.199114857512856,-1.5707963267948963,-0.05296136931024354,2.2917586252447595E-16,
2.199114857512856,-1.5079644737231006,0.00905386942864989,0.05079859738484664,
2.199114857512856,-1.4451326206513047,0.0743844554691516,0.10139671591348684,
2.199114857512856,-1.3823007675795087,0.14116125835610202,0.1515946679281696,
2.199114857512856,-1.319468914507713,0.20719653769210716,0.20119434504555567,
2.199114857512856,-1.256637061435917,0.27035902346616536,0.25000000000000006,
2.199114857512856,-1.1938052083641213,0.328942058299911,0.2978190191685801,
2.199114857512856,-1.1309733552923253,0.3819001963445929,0.34446268272906944,
2.199114857512856,-1.0681415022205294,0.42889692159668463,0.38974690945085766,
2.199114857512856,-1.0053096491487334,0.47019048760765225,0.4334929831794691,
2.199114857512856,-0.9424777960769379,0.506432418557345,0.47552825814757654,
2.199114857512856,-0.879645943005142,0.5384524084520507,0.515686840328972,
2.199114857512856,-0.816814089933346,0.56707716950553,0.5538102421464963,
2.199114857512856,-0.7539822368615501,0.5930043152465836,0.5897480079501012,
2.199114857512856,-0.6911503837897541,0.6167354014994634,0.6233583077965631,
2.199114857512856,-0.6283185307179586,0.6385625947606716,0.6545084971874734,
2.199114857512856,-0.5654866776461627,0.6585967583952854,0.6830756405564745,
2.199114857512856,-0.5026548245743667,0.6768199961598986,0.708946996439775,
2.199114857512856,-0.43982297150257077,0.6931444733329833,0.7320204624152017,
2.199114857512856,-0.3769911184307748,0.7074627074157639,0.7522049780538136,
2.199114857512856,-0.31415926535897887,0.7196811532680796,0.7694208842938131,
2.199114857512856,-0.25132741228718336,0.7297358940678015,0.7836002378184702,
2.199114857512856,-0.1884955592153874,0.7375941216060293,0.7946870791973537,
2.199114857512856,-0.12566370614359146,0.7432470387523478,0.8026376537326372,
2.199114857512856,-0.06283185307179551,0.7466994924180553,0.8074205841389017,
2.199114857512856,4.440892098500626E-16,0.7479602338778264,0.809016994374947,
2.199114857512856,0.06283185307179595,0.7470351680839561,0.8074205841389017,
2.199114857512856,0.1256637061435919,0.7439247570702442,0.8026376537326371,
2.199114857512856,0.18849555921538785,0.7386259173684493,0.7946870791973536,
2.199114857512856,0.2513274122871838,0.7311380822359654,0.7836002378184701,
2.199114857512856,0.31415926535897976,0.721472287217749,0.7694208842938128,
2.199114857512856,0.3769911184307757,0.7096609400367416,0.7522049780538134,
2.199114857512856,0.4398229715025712,0.6957643323065762,0.7320204624152016,
2.199114857512856,0.5026548245743672,0.6798683393950739,0.7089469964397748,
2.199114857512856,0.5654866776461631,0.6620670762995219,0.6830756405564742,
2.199114857512856,0.6283185307179591,0.6424258215179535,0.6545084971874732,
2.199114857512856,0.691150383789755,0.620924219563934,0.6233583077965626,
2.199114857512856,0.7539822368615505,0.5973872037046981,0.5897480079501008,
2.199114857512856,0.8168140899333465,0.5714190513518234,0.553810242146496,
2.199114857512856,0.8796459430051424,0.5423616086391375,0.5156868403289717,
2.199114857512856,0.9424777960769379,0.5092995820404771,0.47552825814757654,
2.199114857512856,1.0053096491487343,0.4711349152641729,0.43349298317946844,
2.199114857512856,1.0681415022205298,0.42674947324489404,0.3897469094508573,
2.199114857512856,1.1309733552923262,0.37526565339087675,0.3444626827290688,
2.199114857512856,1.1938052083641217,0.3163851728452546,0.2978190191685798,
2.199114857512856,1.2566370614359172,0.2507268978352153,0.2499999999999999,
2.199114857512856,1.3194689145077136,0.18001510423610276,0.20119434504555517,
2.199114857512856,1.3823007675795091,0.1069578140419644,0.15159466792816928,
2.199114857512856,1.4451326206513055,0.034769213237695086,0.10139671591348612,
2.199114857512856,1.507964473723101,-0.03350709588924641,0.05079859738484628,
2.199114857512856,1.5707963267948966,-0.09558870057746553,4.9538003630854555E-17,
2.199114857512856,1.633628179866693,-0.15024068069530197,-0.0507985973848469,
2.199114857512856,1.6964600329384885,-0.19723305788643608,-0.10139671591348674,
2.199114857512856,1.7592918860102849,-0.23709577463821474,-0.15159466792816986,
2.199114857512856,1.8221237390820804,-0.2708242906085451,-0.20119434504555575,
2.199114857512856,1.8849555921538759,-0.2996327463284365,-0.2499999999999998,
2.199114857512856,1.9477874452256723,-0.32478509283361684,-0.29781901916858033,
2.199114857512856,2.0106192982974678,-0.3474943557337404,-0.3444626827290694,
2.199114857512856,2.073451151369264,-0.3688673229887577,-0.3897469094508579,
2.199114857512856,2.1362830044410597,-0.3898747945936367,-0.433492983179469,
2.199114857512856,2.199114857512856,-0.41133591726520563,-0.4755282581475771,
2.199114857512856,2.2619467105846516,-0.4339129716448937,-0.5156868403289723,
2.199114857512856,2.324778563656447,-0.4581167551541642,-0.5538102421464962,
2.199114857512856,2.3876104167282435,-0.484320559141059,-0.5897480079501013,
2.199114857512856,2.450442269800039,-0.5127736028018705,-0.623358307796563,
2.199114857512856,2.5132741228718354,-0.5435978722832897,-0.6545084971874737,
2.199114857512856,2.576105975943631,-0.5767539298063936,-0.6830756405564746,
2.199114857512856,2.6389378290154264,-0.6119772272080719,-0.7089469964397749,
2.199114857512856,2.701769682087223,-0.6487128153167941,-0.7320204624152018,
2.199114857512856,2.7646015351590183,-0.6860967839289334,-0.7522049780538135,
2.199114857512856,2.8274333882308147,-0.7230267748436593,-0.7694208842938132,
2.199114857512856,2.89026524130261,-0.7583245323082763,-0.7836002378184702,
2.199114857512856,2.9530970943744057,-0.7909411059983574,-0.7946870791973537,
2.199114857512856,3.015928947446202,-0.8201276876206584,-0.8026376537326372,
2.199114857512856,3.0787608005179976,-0.8455139313769843,-0.8074205841389017,
2.2619467105846516,-3.141592653589793,-0.8744004453661596,-0.7705132427757889,
2.2619467105846516,-3.078760800517997,-0.857528500242556,-0.7689928108981792,
2.2619467105846516,-3.015928947446201,-0.8391942441763379,-0.7644375157153516,
2.2619467105846516,-2.9530970943744057,-0.8187637711927965,-0.7568653348962764,
2.2619467105846516,-2.8902652413026098,-0.7955757471734048,-0.746306152379246,
2.2619467105846516,-2.827433388230814,-0.7690728642235921,-0.7328016404336237,
2.2619467105846516,-2.764601535159018,-0.7389611700709615,-0.7164050951984341,
2.2619467105846516,-2.701769682087222,-0.705369361066855,-0.6971812263468514,
2.2619467105846516,-2.6389378290154264,-0.6689392790484152,-0.675205901706683,
2.2619467105846516,-2.5761059759436304,-0.6307705532530318,-0.6505658478447124,
2.2619467105846516,-2.5132741228718345,-0.5922003354919328,-0.6233583077965629,
2.2619467105846516,-2.4504422698000385,-0.5544948182288177,-0.593690657292862,
2.2619467105846516,-2.3876104167282426,-0.5185814046929104,-0.5616799809962876,
2.2619467105846516,-2.324778563656447,-0.4849135552849232,-0.5274526104218954,
2.2619467105846516,-2.2619467105846507,-0.45347584258035806,-0.4911436253643439,
2.2619467105846516,-2.199114857512855,-0.42387594144699886,-0.45289632079965864,
2.2619467105846516,-2.1362830044410592,-0.39546080970692593,-0.41286164136542436,
2.2619467105846516,-2.0734511513692633,-0.3674170476156984,-0.37119758565126304,
2.2619467105846516,-2.0106192982974678,-0.3388425360663675,-0.3280685826505823,
2.2619467105846516,-1.9477874452256716,-0.30879434119709703,-0.2836448428344578,
2.2619467105846516,-1.8849555921538759,-0.27632596951718436,-0.2381016864086684,
2.2619467105846516,-1.82212373908208,-0.24052923138506144,-0.19161885140493717,
2.2619467105846516,-1.759291886010284,-0.20059499155321484,-0.14437978433703672,
2.2619467105846516,-1.6964600329384882,-0.15590299047573122,-0.09657091622120734,
2.2619467105846516,-1.6336281798666923,-0.10614154892712312,-0.0483809268181076,
2.2619467105846516,-1.5707963267948963,-0.051441139821724616,2.1826863740495567E-16,
2.2619467105846516,-1.5079644737231006,0.007516538768259944,0.04838092681810787,
2.2619467105846516,-1.4451326206513047,0.06946961995566504,0.0965709162212076,
2.2619467105846516,-1.3823007675795087,0.13267685182977584,0.14437978433703716,
2.2619467105846516,-1.319468914507713,0.19515601110717729,0.19161885140493745,
2.2619467105846516,-1.256637061435917,0.2550037808474083,0.23810168640866866,
2.2619467105846516,-1.1938052083641213,0.310694956753864,0.28364484283445807,
2.2619467105846516,-1.1309733552923253,0.3612667337687985,0.32806858265058236,
2.2619467105846516,-1.0681415022205294,0.4063504443592246,0.37119758565126343,
2.2619467105846516,-1.0053096491487334,0.4460770616993206,0.4128616413654248,
2.2619467105846516,-0.9424777960769379,0.4809166264758612,0.4528963207996587,
2.2619467105846516,-0.879645943005142,0.5115094797469583,0.49114362536434425,
2.2619467105846516,-0.816814089933346,0.5385259601470681,0.5274526104218955,
2.2619467105846516,-0.7539822368615501,0.5625693407773615,0.5616799809962879,
2.2619467105846516,-0.6911503837897541,0.584122319317759,0.5936906572928623,
2.2619467105846516,-0.6283185307179586,0.6035300534054634,0.623358307796563,
2.2619467105846516,-0.5654866776461627,0.6210097050322468,0.6505658478447125,
2.2619467105846516,-0.5026548245743667,0.636675745528192,0.6752059017066832,
2.2619467105846516,-0.43982297150257077,0.6505711789018567,0.6971812263468518,
2.2619467105846516,-0.3769911184307748,0.662697070968725,0.7164050951984343,
2.2619467105846516,-0.31415926535897887,0.6730357727815537,0.7328016404336238,
2.2619467105846516,-0.25132741228718336,0.681566197701922,0.7463061523792461,
2.2619467105846516,-0.1884955592153874,0.688271766819763,0.7568653348962764,
2.2619467105846516,-0.12566370614359146,0.693142885123142,0.7644375157153516,
2.2619467105846516,-0.06283185307179551,0.6961761528693003,0.7689928108981792,
2.2619467105846516,4.440892098500626E-16,0.6973722645368311,0.7705132427757889,
2.2619467105846516,0.06283185307179595,0.6967340224385581,0.7689928108981792,
2.2619467105846516,0.1256637061435919,0.6942653089684271,0.7644375157153516,
2.2619467105846516,0.18849555921538785,0.6899713085436445,0.7568653348962763,
2.2619467105846516,0.2513274122871838,0.68385974204927,0.746306152379246,
2.2619467105846516,0.31415926535897976,0.6759423286120639,0.7328016404336236,
2.2619467105846516,0.3769911184307757,0.6662350974171399,0.716405095198434,
2.2619467105846516,0.4398229715025712,0.6547555889942214,0.6971812263468515,
2.2619467105846516,0.5026548245743672,0.6415145864895637,0.6752059017066829,
2.2619467105846516,0.5654866776461631,0.6265001061521014,0.6505658478447122,
2.2619467105846516,0.6283185307179591,0.6096523095847485,0.6233583077965628,
2.2619467105846516,0.691150383789755,0.5908300224411547,0.5936906572928619,
2.2619467105846516,0.7539822368615505,0.5697725939189453,0.5616799809962876,
2.2619467105846516,0.8168140899333465,0.5460644807445066,0.5274526104218953,
2.2619467105846516,0.8796459430051424,0.5191135978943494,0.4911436253643439,
2.2619467105846516,0.9424777960769379,0.4881577371880068,0.4528963207996587,
2.2619467105846516,1.0053096491487343,0.4523159393355304,0.4128616413654242,
2.2619467105846516,1.0681415022205298,0.41070236119445075,0.37119758565126315,
2.2619467105846516,1.1309733552923262,0.36261457495695204,0.32806858265058175,
2.2619467105846516,1.1938052083641217,0.3077880965606024,0.2836448428344578,
2.2619467105846516,1.2566370614359172,0.2466674439873193,0.2381016864086685,
2.2619467105846516,1.3194689145077136,0.18059100432788774,0.19161885140493695,
2.2619467105846516,1.3823007675795091,0.11176308024895634,0.14437978433703683,
2.2619467105846516,1.4451326206513055,0.04294436992936284,0.0965709162212069,
2.2619467105846516,1.507964473723101,-0.023068235623095092,0.048380926818107524,
2.2619467105846516,1.5707963267948966,-0.08397387756921511,4.718032882330087E-17,
2.2619467105846516,1.633628179866693,-0.1383090181416164,-0.048380926818108114,
2.2619467105846516,1.6964600329384885,-0.1855166752943215,-0.0965709162212075,
2.2619467105846516,1.7592918860102849,-0.2258019939999715,-0.1443797843370374,
2.2619467105846516,1.8221237390820804,-0.2598945563596325,-0.19161885140493753,
2.2619467105846516,1.8849555921538759,-0.2888178960430479,-0.2381016864086684,
2.2619467105846516,1.9477874452256723,-0.3137147237036332,-0.2836448428344583,
2.2619467105846516,2.0106192982974678,-0.33573388535023296,-0.3280685826505823,
2.2619467105846516,2.073451151369264,-0.3559645116107999,-0.37119758565126365,
2.2619467105846516,2.1362830044410597,-0.375399098561722,-0.4128616413654247,
2.2619467105846516,2.199114857512856,-0.3949119305530115,-0.4528963207996592,
2.2619467105846516,2.2619467105846516,-0.4152462398352768,-0.4911436253643444,
2.2619467105846516,2.324778563656447,-0.43700911568290524,-0.5274526104218954,
2.2619467105846516,2.3876104167282435,-0.4606749101217582,-0.561679980996288,
2.2619467105846516,2.450442269800039,-0.4865944117855151,-0.5936906572928622,
2.2619467105846516,2.5132741228718354,-0.5149997950340829,-0.6233583077965633,
2.2619467105846516,2.576105975943631,-0.5459898045918632,-0.6505658478447125,
2.2619467105846516,2.6389378290154264,-0.5794837172027517,-0.675205901706683,
2.2619467105846516,2.701769682087223,-0.6151508135394654,-0.6971812263468518,
2.2619467105846516,2.7646015351590183,-0.6523485178048627,-0.7164050951984342,
2.2619467105846516,2.8274333882308147,-0.6901192907757984,-0.732801640433624,
2.2619467105846516,2.89026524130261,-0.7272839381002256,-0.7463061523792461,
2.2619467105846516,2.9530970943744057,-0.7626240667072346,-0.7568653348962764,
2.2619467105846516,3.015928947446202,-0.7950943628482242,-0.7644375157153516,
2.2619467105846516,3.0787608005179976,-0.8239849197777411,-0.7689928108981792,
2.324778563656447,-3.141592653589793,-0.8532361790188231,-0.7289686274214114,
2.324778563656447,-3.078760800517997,-0.8343261941316338,-0.7275301743522389,
2.324778563656447,-3.015928947446201,-0.813162314254869,-0.7232204920618185,
2.324778563656447,-2.9530970943744057,-0.789039583153948,-0.7160565888972441,
2.324778563656447,-2.8902652413026098,-0.7613936596600002,-0.70606673751143,
2.324778563656447,-2.827433388230814,-0.7299869480522766,-0.6932903632838673,
2.324778563656447,-2.764601535159018,-0.6950814671643906,-0.6777778887266619,
2.324778563656447,-2.701769682087222,-0.657511348238313,-0.6595905344899156,
2.324778563656447,-2.6389378290154264,-0.6185757367197819,-0.6388000777517892,
2.324778563656447,-2.5761059759436304,-0.5797579959575351,-0.6154885689467716,
2.324778563656447,-2.5132741228718345,-0.542383735223762,-0.5897480079501011,
2.324778563656447,-2.4504422698000385,-0.507362233834318,-0.5616799809962878,
2.324778563656447,-2.3876104167282426,-0.4750886625505473,-0.5313952597646565,
2.324778563656447,-2.324778563656447,-0.4454884630314832,-0.4990133642141358,
2.324778563656447,-2.2619467105846507,-0.4181342973046425,-0.464662090892582,
2.324778563656447,-2.199114857512855,-0.3923710613137946,-0.4284770085821921,
2.324778563656447,-2.1362830044410592,-0.3674146004742662,-0.39060092327145307,
2.324778563656447,-2.0734511513692633,-0.34241689651091206,-0.3511833145651492,
2.324778563656447,-2.0106192982974678,-0.3165053155726134,-0.310379745756652,
2.324778563656447,-1.9477874452256716,-0.2888085611518498,-0.2683512498906706,
2.324778563656447,-1.8849555921538759,-0.2584822476732992,-0.22526369423939538,
2.324778563656447,-1.82212373908208,-0.22474561455023223,-0.18128712570014976,
2.324778563656447,-1.759291886010284,-0.1869384387959236,-0.1365950996979752,
2.324778563656447,-1.6964600329384882,-0.14460242418630687,-0.09136399524165797,
2.324778563656447,-1.6336281798666923,-0.09758229859642102,-0.04577231883636076,
2.324778563656447,-1.5707963267948963,-0.04612789140234911,2.065000056910532E-16,
2.324778563656447,-1.5079644737231006,0.009036893566726354,0.04577231883636101,
2.324778563656447,-1.4451326206513047,0.06671961769058654,0.09136399524165821,
2.324778563656447,-1.3823007675795087,0.12536828107704207,0.13659509969797562,
2.324778563656447,-1.319468914507713,0.1832769484720235,0.18128712570015001,
2.324778563656447,-1.256637061435917,0.2388372740956019,0.22526369423939563,
2.324778563656447,-1.1938052083641213,0.2907607322606691,0.26835124989067083,
2.324778563656447,-1.1309733552923253,0.3382094826577719,0.31037974575665206,
2.324778563656447,-1.0681415022205294,0.3808153175273436,0.35118331456514956,
2.324778563656447,-1.0053096491487334,0.41860837178272875,0.39060092327145346,
2.324778563656447,-0.9424777960769379,0.45189852632921257,0.4284770085821922,
2.324778563656447,-0.879645943005142,0.48115037030322144,0.46466209089258226,
2.324778563656447,-0.816814089933346,0.5068780800590236,0.49901336421413583,
2.324778563656447,-0.7539822368615501,0.529571104534163,0.5313952597646568,
2.324778563656447,-0.6911503837897541,0.5496507756092726,0.561679980996288,
2.324778563656447,-0.6283185307179586,0.5674524065714373,0.5897480079501012,
2.324778563656447,-0.5654866776461627,0.583225527081717,0.6154885689467717,
2.324778563656447,-0.5026548245743667,0.5971450374652162,0.6388000777517893,
2.324778563656447,-0.43982297150257077,0.609327238399106,0.6595905344899158,
2.324778563656447,-0.3769911184307748,0.6198463257233928,0.6777778887266621,
2.324778563656447,-0.31415926535897887,0.6287486480564173,0.6932903632838675,
2.324778563656447,-0.25132741228718336,0.6360635191557764,0.7060667375114301,
2.324778563656447,-0.1884955592153874,0.6418104790210475,0.7160565888972441,
2.324778563656447,-0.12566370614359146,0.6460035570892693,0.7232204920618185,
2.324778563656447,-0.06283185307179551,0.6486533635617695,0.7275301743522389,
2.324778563656447,4.440892098500626E-16,0.6497678320884441,0.7289686274214114,
2.324778563656447,0.06283185307179595,0.6493522734541401,0.7275301743522389,
2.324778563656447,0.1256637061435919,0.6474091620226602,0.7232204920618185,
2.324778563656447,0.18849555921538785,0.6439378137930895,0.716056588897244,
2.324778563656447,0.2513274122871838,0.638933846577498,0.70606673751143,
2.324778563656447,0.31415926535897976,0.6323880445677565,0.6932903632838672,
2.324778563656447,0.3769911184307757,0.6242839913866037,0.6777778887266618,
2.324778563656447,0.4398229715025712,0.6145936196947055,0.6595905344899157,
2.324778563656447,0.5026548245743672,0.603269718938385,0.6388000777517892,
2.324778563656447,0.5654866776461631,0.5902345513426765,0.6154885689467715,
2.324778563656447,0.6283185307179591,0.5753641789375501,0.5897480079501011,
2.324778563656447,0.691150383789755,0.5584690206642828,0.5616799809962876,
2.324778563656447,0.7539822368615505,0.5392726064556627,0.5313952597646565,
2.324778563656447,0.8168140899333465,0.5173924649281839,0.4990133642141356,
2.324778563656447,0.8796459430051424,0.4923294889624041,0.464662090892582,
2.324778563656447,0.9424777960769379,0.463474800223078,0.4284770085821922,
2.324778563656447,1.0053096491487343,0.43014565694958334,0.3906009232714529,
2.324778563656447,1.0681415022205298,0.39166311962314393,0.3511833145651493,
2.324778563656447,1.1309733552923262,0.3474811916664291,0.3103797457566515,
2.324778563656447,1.1938052083641217,0.29736526570386973,0.26835124989067055,
2.324778563656447,1.2566370614359172,0.24159270977879704,0.22526369423939546,
2.324778563656447,1.3194689145077136,0.18111379438466738,0.18128712570014954,
2.324778563656447,1.3823007675795091,0.11758672004849648,0.13659509969797531,
2.324778563656447,1.4451326206513055,0.05321864615693733,0.09136399524165756,
2.324778563656447,1.507964473723101,-0.009579104724930326,0.04577231883636069,
2.324778563656447,1.5707963267948966,-0.06861510631916254,4.463645481252355E-17,
2.324778563656447,1.633628179866693,-0.12226777178229246,-0.045772318836361243,
2.324778563656447,1.6964600329384885,-0.16965277642411952,-0.09136399524165813,
2.324778563656447,1.7592918860102849,-0.21059780858555263,-0.13659509969797584,
2.324778563656447,1.8221237390820804,-0.24549181350269908,-0.1812871257001501,
2.324778563656447,1.8849555921538759,-0.2750944981014457,-0.22526369423939538,
2.324778563656447,1.9477874452256723,-0.3003665978456747,-0.26835124989067105,
2.324778563656447,2.0106192982974678,-0.3223454547760505,-0.310379745756652,
2.324778563656447,2.073451151369264,-0.3420648457080256,-0.35118331456514973,
2.324778563656447,2.1362830044410597,-0.3605068741034236,-0.3906009232714534,
2.324778563656447,2.199114857512856,-0.3785728570953172,-0.4284770085821927,
2.324778563656447,2.2619467105846516,-0.39706424527252104,-0.4646620908925824,
2.324778563656447,2.324778563656447,-0.41666992058975477,-0.4990133642141358,
2.324778563656447,2.3876104167282435,-0.437960063285489,-0.531395259764657,
2.324778563656447,2.450442269800039,-0.4613870344797886,-0.5616799809962879,
2.324778563656447,2.5132741228718354,-0.4872894040650535,-0.5897480079501015,
2.324778563656447,2.576105975943631,-0.5158882410929723,-0.6154885689467718,
2.324778563656447,2.6389378290154264,-0.5472608467288234,-0.6388000777517892,
2.324778563656447,2.701769682087223,-0.5812837268146316,-0.6595905344899159,
2.324778563656447,2.7646015351590183,-0.6175568863038059,-0.677777888726662,
2.324778563656447,2.8274333882308147,-0.6553476658058505,-0.6932903632838675,
2.324778563656447,2.89026524130261,-0.693605241311121,-0.7060667375114301,
2.324778563656447,2.9530970943744057,-0.7310777238594932,-0.7160565888972441,
2.324778563656447,3.015928947446202,-0.7665136850839256,-0.7232204920618185,
2.324778563656447,3.0787608005179976,-0.7988792578561871,-0.7275301743522389,
2.3876104167282435,-3.141592653589793,-0.8272316832929139,-0.6845471059286882,
2.3876104167282435,-3.078760800517997,-0.8048650662701071,-0.6831963085850501,
2.3876104167282435,-3.015928947446201,-0.7792616983055816,-0.6791492475341306,
2.3876104167282435,-2.9530970943744057,-0.7498722472853959,-0.6724218946769716,
2.3876104167282435,-2.8902652413026098,-0.7165562273610686,-0.6630407998018647,
2.3876104167282435,-2.827433388230814,-0.6797599603411986,-0.6510429858044676,
2.3876104167282435,-2.764601535159018,-0.640553048327178,-0.6364758025753482,
2.3876104167282435,-2.701769682087222,-0.6004516977231911,-0.6193967401315988,
2.3876104167282435,-2.6389378290154264,-0.5610726468730263,-0.5998732017300037,
2.3876104167282435,-2.5761059759436304,-0.5237687544672908,-0.5779822378571774,
2.3876104167282435,-2.5132741228718345,-0.4893962268266756,-0.553810242146496,
2.3876104167282435,-2.4504422698000385,-0.4582647058743953,-0.5274526104218952,
2.3876104167282435,-2.3876104167282426,-0.4302224198536382,-0.4990133642141353,
2.3876104167282435,-2.324778563656447,-0.4047944109609903,-0.468604740235343,
2.3876104167282435,-2.2619467105846507,-0.3813121979767035,-0.43634674743198315,
2.3876104167282435,-2.199114857512855,-0.3590084833067597,-0.40236669336437625,
2.3876104167282435,-2.1362830044410592,-0.3370758197848372,-0.36679868178191655,
2.3876104167282435,-2.0734511513692633,-0.314699373199549,-0.3297830833768414,
2.3876104167282435,-2.0106192982974678,-0.29107613797869375,-0.29146598180523764,
2.3876104167282435,-1.9477874452256716,-0.2654315866542858,-0.25199859716158907,
2.3876104167282435,-1.8849555921538759,-0.23704267006924334,-0.2115366891821519,
2.3876104167282435,-1.82212373908208,-0.20527399662864723,-0.17023994253243324,
2.3876104167282435,-1.759291886010284,-0.16963117887819634,-0.12827133660477072,
2.3876104167282435,-1.6964600329384882,-0.12983044214023637,-0.08579650231312873,
