x,y,real,desired,
2.0106192982974678,1.1309733552923262,0.3650614663800012,0.38525662138789407,
2.0106192982974678,1.1938052083641217,0.31041702028937423,0.3330890539460488,
2.0106192982974678,1.2566370614359172,0.2551318720064447,0.27960693618219223,
2.0106192982974678,1.3194689145077136,0.19831493785825566,0.2250213375814821,
2.0106192982974678,1.3823007675795091,0.13960024856920938,0.16954768256380906,
2.0106192982974678,1.4451326206513055,0.0796011325928723,0.11340490030202399,
2.0106192982974678,1.507964473723101,0.019914405728455695,0.05681456070851839,
2.0106192982974678,1.5707963267948966,-0.03737796484159213,5.5404677679222246E-17,
2.0106192982974678,1.633628179866693,-0.09044048663172344,-0.05681456070851908,
2.0106192982974678,1.6964600329384885,-0.13823319859634892,-0.1134049003020247,
2.0106192982974678,1.7592918860102849,-0.18065164540270706,-0.16954768256380973,
2.0106192982974678,1.8221237390820804,-0.21833507815045622,-0.2250213375814828,
2.0106192982974678,1.8849555921538759,-0.25235339322082995,-0.2796069361821921,
2.0106192982974678,1.9477874452256723,-0.28392589033275034,-0.33308905394604943,
2.0106192982974678,2.0106192982974678,-0.31421830084681235,-0.3852566213878946,
2.0106192982974678,2.073451151369264,-0.344203501329944,-0.43590375695213085,
2.0106192982974678,2.1362830044410597,-0.37456555517752504,-0.4848305795331599,
2.0106192982974678,2.199114857512856,-0.4056512576991779,-0.5318439973147947,
2.0106192982974678,2.2619467105846516,-0.4374998530053097,-0.5767584698154374,
2.0106192982974678,2.324778563656447,-0.4699837611663008,-0.6193967401315994,
2.0106192982974678,2.3876104167282435,-0.5030536501322488,-0.6595905344899161,
2.0106192982974678,2.450442269800039,-0.5370050735851738,-0.697181226346852,
2.0106192982974678,2.5132741228718354,-0.5726015705202644,-0.7320204624152024,
2.0106192982974678,2.576105975943631,-0.6108534925095155,-0.7639707481467374,
2.0106192982974678,2.6389378290154264,-0.6523584982466334,-0.7929059903603722,
2.0106192982974678,2.701769682087223,-0.6964607846038907,-0.8187119948743451,
2.0106192982974678,2.7646015351590183,-0.7409124530569081,-0.8412869171784801,
2.0106192982974678,2.8274333882308147,-0.7825871242299974,-0.8605416643679449,
2.0106192982974678,2.89026524130261,-0.8188439131328898,-0.8764002467522389,
2.0106192982974678,2.9530970943744057,-0.8484589724777704,-0.8888000777517893,
2.0106192982974678,3.015928947446202,-0.871597549178529,-0.8976922208985844,
2.0106192982974678,3.0787608005179976,-0.8892211917178678,-0.9030415829660574,
2.073451151369264,-3.141592653589793,-0.9312167200039678,-0.8763066800438633,
2.073451151369264,-3.078760800517997,-0.9252083855236255,-0.874577488984017,
2.073451151369264,-3.015928947446201,-0.9175321938889538,-0.8693967401315991,
2.073451151369264,-2.9530970943744057,-0.9075823705910654,-0.8607848795354711,
2.073451151369264,-2.8902652413026098,-0.8945581922524054,-0.848775894275021,
2.073451151369264,-2.827433388230814,-0.8775077372689335,-0.8334171783286883,
2.073451151369264,-2.764601535159018,-0.8554969115322265,-0.8147693455315834,
2.073451151369264,-2.701769682087222,-0.827928058153741,-0.7929059903603719,
2.073451151369264,-2.6389378290154264,-0.7949178796768738,-0.767913397489498,
2.073451151369264,-2.5761059759436304,-0.7575084317984003,-0.7398902012649932,
2.073451151369264,-2.5132741228718345,-0.7175003227381385,-0.7089469964397749,
2.073451151369264,-2.4504422698000385,-0.6769405465049306,-0.6752059017066829,
2.073451151369264,-2.3876104167282426,-0.6375487245218516,-0.6388000777517888,
2.073451151369264,-2.324778563656447,-0.6003609978373932,-0.599873201730004,
2.073451151369264,-2.2619467105846507,-0.5656634089761858,-0.5585789002369875,
2.073451151369264,-2.199114857512855,-0.5331161292394582,-0.5150801430151616,
2.073451151369264,-2.1362830044410592,-0.501940520173557,-0.46954859978658814,
2.073451151369264,-2.0734511513692633,-0.4710914334844247,-0.42216396275100715,
2.073451151369264,-2.0106192982974678,-0.43938771767718143,-0.37311323742281693,
2.073451151369264,-1.9477874452256716,-0.4056017044141675,-0.32259000460574216,
2.073451151369264,-1.8849555921538759,-0.36852618023412986,-0.27079365641784325,
2.073451151369264,-1.82212373908208,-0.3270519769317026,-0.21792860938191672,
2.073451151369264,-1.759291886010284,-0.2802912825146052,-0.16420349768687087,
2.073451151369264,-1.6964600329384882,-0.22776034356086616,-0.10983034980389746,
2.073451151369264,-1.6336281798666923,-0.16958972862739188,-0.05502375170696179,
2.073451151369264,-1.5707963267948963,-0.1066735152813164,2.4823747910286348E-16,
2.073451151369264,-1.5079644737231006,-0.04063550326800541,0.055023751706962096,
2.073451151369264,-1.4451326206513047,0.026467194101179897,0.10983034980389775,
2.073451151369264,-1.3823007675795087,0.0926485007053035,0.16420349768687134,
2.073451151369264,-1.319468914507713,0.15650288882604751,0.21792860938191702,
2.073451151369264,-1.256637061435917,0.21748350090261592,0.2707936564178436,
2.073451151369264,-1.1938052083641213,0.27583162117308124,0.3225900046057425,
2.073451151369264,-1.1309733552923253,0.33221684375826316,0.37311323742281705,
2.073451151369264,-1.0681415022205294,0.38726537093320323,0.4221639627510076,
2.073451151369264,-1.0053096491487334,0.4411756370554794,0.46954859978658864,
2.073451151369264,-0.9424777960769379,0.49356364864006674,0.5150801430151617,
2.073451151369264,-0.879645943005142,0.5435719315956611,0.558578900236988,
2.073451151369264,-0.816814089933346,0.5901572597091286,0.5998732017300041,
2.073451151369264,-0.7539822368615501,0.6324049317181445,0.6388000777517893,
2.073451151369264,-0.6911503837897541,0.6697390318344124,0.6752059017066833,
2.073451151369264,-0.6283185307179586,0.7019815430700519,0.708946996439775,
2.073451151369264,-0.5654866776461627,0.7292923930487499,0.7398902012649933,
2.073451151369264,-0.5026548245743667,0.7520548596743454,0.7679133974894982,
2.073451151369264,-0.43982297150257077,0.770760366005079,0.7929059903603721,
2.073451151369264,-0.3769911184307748,0.7859202221501621,0.8147693455315836,
2.073451151369264,-0.31415926535897887,0.7980098441386713,0.8334171783286886,
2.073451151369264,-0.25132741228718336,0.8074396175462105,0.8487758942750211,
2.073451151369264,-0.1884955592153874,0.814543521900612,0.8607848795354711,
2.073451151369264,-0.12566370614359146,0.81957771363946,0.8693967401315991,
2.073451151369264,-0.06283185307179551,0.82272353705321,0.874577488984017,
2.073451151369264,4.440892098500626E-16,0.8240915129354425,0.8763066800438633,
2.073451151369264,0.06283185307179595,0.823724350869637,0.874577488984017,
2.073451151369264,0.1256637061435919,0.8215979944355948,0.8693967401315991,
2.073451151369264,0.18849555921538785,0.8176203313296075,0.860784879535471,
2.073451151369264,0.2513274122871838,0.8116276989564308,0.848775894275021,
2.073451151369264,0.31415926535897976,0.8033799113809371,0.8334171783286882,
2.073451151369264,0.3769911184307757,0.792555463844,0.8147693455315833,
2.073451151369264,0.4398229715025712,0.7787500870109774,0.792905990360372,
2.073451151369264,0.5026548245743672,0.761484097004158,0.7679133974894979,
2.073451151369264,0.5654866776461631,0.7402268243120351,0.7398902012649929,
2.073451151369264,0.6283185307179591,0.7144486320159523,0.7089469964397748,
2.073451151369264,0.691150383789755,0.6837096501895588,0.6752059017066828,
2.073451151369264,0.7539822368615505,0.6477842992542608,0.6388000777517889,
2.073451151369264,0.8168140899333465,0.6067974518172427,0.5998732017300038,
2.073451151369264,0.8796459430051424,0.5613155379007426,0.5585789002369875,
2.073451151369264,0.9424777960769379,0.5123156362662661,0.5150801430151617,
2.073451151369264,1.0053096491487343,0.46098230364505083,0.469548599786588,
2.073451151369264,1.0681415022205298,0.4083698695804954,0.42216396275100726,
2.073451151369264,1.1309733552923262,0.3550730624437965,0.3731132374228164,
2.073451151369264,1.1938052083641217,0.3010873538113588,0.32259000460574216,
2.073451151369264,1.2566370614359172,0.24596818523755945,0.27079365641784336,
2.073451151369264,1.3194689145077136,0.18925356947200242,0.21792860938191644,
2.073451151369264,1.3823007675795091,0.13097096758478086,0.16420349768687098,
2.073451151369264,1.4451326206513055,0.07196812387267203,0.10983034980389697,
2.073451151369264,1.507964473723101,0.013852708135785572,0.05502375170696171,
2.073451151369264,1.5707963267948966,-0.041466229063694654,5.365830853935804E-17,
2.073451151369264,1.633628179866693,-0.09238361271656019,-0.05502375170696237,
2.073451151369264,1.6964600329384885,-0.13802210287398586,-0.10983034980389765,
2.073451151369264,1.7592918860102849,-0.1783206490137858,-0.16420349768687165,
2.073451151369264,1.8221237390820804,-0.2138654303430264,-0.2179286093819171,
2.073451151369264,1.8849555921538759,-0.24563154004321358,-0.27079365641784325,
2.073451151369264,1.9477874452256723,-0.2747548879937935,-0.3225900046057427,
2.073451151369264,2.0106192982974678,-0.3023699304964286,-0.37311323742281693,
2.073451151369264,2.073451151369264,-0.3294977075940188,-0.42216396275100787,
2.073451151369264,2.1362830044410597,-0.35695867913488455,-0.4695485997865885,
2.073451151369264,2.199114857512856,-0.3853013549603924,-0.5150801430151623,
2.073451151369264,2.2619467105846516,-0.414765030777754,-0.5585789002369881,
2.073451151369264,2.324778563656447,-0.4453164043725936,-0.599873201730004,
2.073451151369264,2.3876104167282435,-0.47679524219835917,-0.6388000777517895,
2.073451151369264,2.450442269800039,-0.5091588788157382,-0.6752059017066832,
2.073451151369264,2.5132741228718354,-0.5427352063430093,-0.7089469964397754,
2.073451151369264,2.576105975943631,-0.5783100845248654,-0.7398902012649933,
2.073451151369264,2.6389378290154264,-0.6168468545091197,-0.767913397489498,
2.073451151369264,2.701769682087223,-0.658771493929316,-0.7929059903603722,
2.073451151369264,2.7646015351590183,-0.7031486435248737,-0.8147693455315835,
2.073451151369264,2.8274333882308147,-0.747476907759514,-0.8334171783286887,
2.073451151369264,2.89026524130261,-0.7885643194371196,-0.8487758942750211,
2.073451151369264,2.9530970943744057,-0.8239156551653725,-0.8607848795354711,
2.073451151369264,3.015928947446202,-0.8525335444019913,-0.8693967401315991,
2.073451151369264,3.0787608005179976,-0.8747560884190474,-0.874577488984017,
2.1362830044410597,-3.141592653589793,-0.9256554730334632,-0.844327925502015,
2.1362830044410597,-3.078760800517997,-0.9179909900882777,-0.8426618372094054,
2.1362830044410597,-3.015928947446201,-0.9080416954628489,-0.8376701476209042,
2.1362830044410597,-2.9530970943744057,-0.8949993493201368,-0.8293725566548313,
2.1362830044410597,-2.8902652413026098,-0.8779049584140592,-0.817801811111921,
2.1362830044410597,-2.827433388230814,-0.8558228036963257,-0.8030035754386603,
2.1362830044410597,-2.764601535159018,-0.8281659294423086,-0.7850362515105808,
2.1362830044410597,-2.701769682087222,-0.7950785089481425,-0.7639707481467369,
2.1362830044410597,-2.6389378290154264,-0.757643328361793,-0.7398902012649933,
2.1362830044410597,-2.5761059759436304,-0.7177036465104351,-0.7128896457825362,
2.1362830044410597,-2.5132741228718345,-0.6773403248285383,-0.6830756405564746,
2.1362830044410597,-2.4504422698000385,-0.638296761344873,-0.6505658478447125,
2.1362830044410597,-2.3876104167282426,-0.6016314112174458,-0.6154885689467715,
2.1362830044410597,-2.324778563656447,-0.5676637822650246,-0.5779822378571778,
2.1362830044410597,-2.2619467105846507,-0.5361092562336498,-0.5381948749297286,
2.1362830044410597,-2.199114857512855,-0.506271527501813,-0.49628350270878224,
2.1362830044410597,-2.1362830044410592,-0.4772141710777139,-0.45241352623300957,
2.1362830044410597,-2.0734511513692633,-0.4478845277888512,-0.40675808025727483,
2.1362830044410597,-2.0106192982974678,-0.41719049764971966,-0.3594973459688554,
2.1362830044410597,-1.9477874452256716,-0.38404651146268776,-0.3108178398946112,
2.1362830044410597,-1.8849555921538759,-0.34741737199108,-0.2609116778054671,
2.1362830044410597,-1.82212373908208,-0.30639169646531944,-0.20997581652323188,
2.1362830044410597,-1.759291886010284,-0.26030397660783816,-0.15821127662200513,
2.1362830044410597,-1.6964600329384882,-0.2088973403337312,-0.10582234909180843,
2.1362830044410597,-1.6336281798666923,-0.15248319709090247,-0.053015789095378754,
2.1362830044410597,-1.5707963267948963,-0.09201998513470339,2.3917863521510454E-16,
2.1362830044410597,-1.5079644737231006,-0.029026750018631524,0.053015789095379046,
2.1362830044410597,-1.4451326206513047,0.034701255038328556,0.10582234909180871,
2.1362830044410597,-1.3823007675795087,0.09750299878244352,0.1582112766220056,
2.1362830044410597,-1.319468914507713,0.15822421241562637,0.20997581652323216,
2.1362830044410597,-1.256637061435917,0.2163888451499634,0.2609116778054674,
2.1362830044410597,-1.1938052083641213,0.2721076671031268,0.3108178398946115,
2.1362830044410597,-1.1309733552923253,0.32579019433778655,0.3594973459688555,
2.1362830044410597,-1.0681415022205294,0.37780215784948923,0.4067580802572753,
2.1362830044410597,-1.0053096491487334,0.42821051650490277,0.45241352623301,
2.1362830044410597,-0.9424777960769379,0.4766999758374637,0.49628350270878235,
2.1362830044410597,-0.879645943005142,0.5226619233330532,0.538194874929729,
2.1362830044410597,-0.816814089933346,0.5653858776790464,0.577982237857178,
2.1362830044410597,-0.7539822368615501,0.6042566796445232,0.6154885689467718,
2.1362830044410597,-0.6911503837897541,0.6388842335272529,0.6505658478447127,
2.1362830044410597,-0.6283185307179586,0.6691423954691967,0.6830756405564747,
2.1362830044410597,-0.5654866776461627,0.695135870762343,0.7128896457825363,
2.1362830044410597,-0.5026548245743667,0.7171310278041413,0.7398902012649934,
2.1362830044410597,-0.43982297150257077,0.7354819163190988,0.7639707481467373,
2.1362830044410597,-0.3769911184307748,0.7505693102712581,0.785036251510581,
2.1362830044410597,-0.31415926535897887,0.7627583623852824,0.8030035754386604,
2.1362830044410597,-0.25132741228718336,0.7723731990878198,0.8178018111119211,
2.1362830044410597,-0.1884955592153874,0.7796839997707917,0.8293725566548313,
2.1362830044410597,-0.12566370614359146,0.7849019605456432,0.8376701476209043,
2.1362830044410597,-0.06283185307179551,0.7881784803860347,0.8426618372094054,
2.1362830044410597,4.440892098500626E-16,0.7896060355214644,0.844327925502015,
2.1362830044410597,0.06283185307179595,0.7892191630383724,0.8426618372094054,
2.1362830044410597,0.1256637061435919,0.786994689705853,0.8376701476209042,
2.1362830044410597,0.18849555921538785,0.7828508813597979,0.8293725566548313,
2.1362830044410597,0.2513274122871838,0.7766456639969228,0.817801811111921,
2.1362830044410597,0.31415926535897976,0.7681746080482693,0.8030035754386602,
2.1362830044410597,0.3769911184307757,0.7571701020701154,0.7850362515105807,
2.1362830044410597,0.4398229715025712,0.7433041759525738,0.763970748146737,
2.1362830044410597,0.5026548245743672,0.7261987670732384,0.7398902012649933,
2.1362830044410597,0.5654866776461631,0.705448575409963,0.712889645782536,
2.1362830044410597,0.6283185307179591,0.6806621717837505,0.6830756405564745,
2.1362830044410597,0.691150383789755,0.6515249918562727,0.6505658478447123,
2.1362830044410597,0.7539822368615505,0.6178808775679218,0.6154885689467716,
2.1362830044410597,0.8168140899333465,0.5798154233274843,0.5779822378571776,
2.1362830044410597,0.8796459430051424,0.5377075162594391,0.5381948749297286,
2.1362830044410597,0.9424777960769379,0.49220623421389587,0.49628350270878235,
2.1362830044410597,1.0053096491487343,0.444105482473603,0.45241352623300934,
2.1362830044410597,1.0681415022205298,0.39413666361634325,0.40675808025727495,
2.1362830044410597,1.1309733552923262,0.3427619288896225,0.35949734596885485,
2.1362830044410597,1.1938052083641217,0.29008396377853124,0.31081783989461115,
2.1362830044410597,1.2566370614359172,0.23595623157993645,0.2609116778054672,
2.1362830044410597,1.3194689145077136,0.18028222288931325,0.20997581652323163,
2.1362830044410597,1.3823007675795091,0.12337562138815952,0.15821127662200524,
2.1362830044410597,1.4451326206513055,0.06618086120585093,0.10582234909180796,
2.1362830044410597,1.507964473723101,0.010193812257799119,0.05301578909537867,
2.1362830044410597,1.5707963267948966,-0.042909934479354414,5.1700174569838376E-17,
2.1362830044410597,1.633628179866693,-0.09174353737126913,-0.053015789095379316,
2.1362830044410597,1.6964600329384885,-0.1355338129384569,-0.10582234909180863,
2.1362830044410597,1.7592918860102849,-0.1741926855996532,-0.15821127662200588,
2.1362830044410597,1.8221237390820804,-0.20819061318200222,-0.20997581652323227,
2.1362830044410597,1.8849555921538759,-0.23835562426199117,-0.2609116778054671,
2.1362830044410597,1.9477874452256723,-0.2656909431295628,-0.3108178398946117,
2.1362830044410597,2.0106192982974678,-0.29124364859628155,-0.3594973459688554,
2.1362830044410597,2.073451151369264,-0.3160149662034143,-0.4067580802572755,
2.1362830044410597,2.1362830044410597,-0.34088896397349777,-0.4524135262330099,
2.1362830044410597,2.199114857512856,-0.36656304583746435,-0.4962835027087829,
2.1362830044410597,2.2619467105846516,-0.39348282956107017,-0.5381948749297292,
2.1362830044410597,2.324778563656447,-0.4218084048146171,-0.5779822378571778,
2.1362830044410597,2.3876104167282435,-0.4514558411262469,-0.6154885689467721,
2.1362830044410597,2.450442269800039,-0.48224820023043324,-0.6505658478447126,
2.1362830044410597,2.5132741228718354,-0.5141603999204877,-0.6830756405564751,
2.1362830044410597,2.576105975943631,-0.5475589141534918,-0.7128896457825364,
2.1362830044410597,2.6389378290154264,-0.5832530921343108,-0.7398902012649933,
2.1362830044410597,2.701769682087223,-0.6221562841400153,-0.7639707481467374,
2.1362830044410597,2.7646015351590183,-0.6645225217104187,-0.7850362515105809,
2.1362830044410597,2.8274333882308147,-0.7091525116373457,-0.8030035754386605,
2.1362830044410597,2.89026524130261,-0.7533281625231386,-0.8178018111119211,
2.1362830044410597,2.9530970943744057,-0.7938313519054144,-0.8293725566548313,
2.1362830044410597,3.015928947446202,-0.8283274788306279,-0.8376701476209043,
2.1362830044410597,3.0787608005179976,-0.8560322547971282,-0.8426618372094054,
2.199114857512856,-3.141592653589793,-0.9182036366880304,-0.809016994374947,
2.199114857512856,-3.078760800517997,-0.9081868212431801,-0.8074205841389017,
2.199114857512856,-3.015928947446201,-0.8950285735553264,-0.8026376537326371,
2.199114857512856,-2.9530970943744057,-0.8777524135886122,-0.7946870791973537,
2.199114857512856,-2.8902652413026098,-0.8554120028431997,-0.7836002378184701,
2.199114857512856,-2.827433388230814,-0.8274277992223761,-0.769420884293813,
2.199114857512856,-2.764601535159018,-0.79397735131957,-0.7522049780538135,
2.199114857512856,-2.701769682087222,-0.7561982928179133,-0.7320204624152015,
2.199114857512856,-2.6389378290154264,-0.7159923856966335,-0.7089469964397749,
2.199114857512856,-2.5761059759436304,-0.6754839482068439,-0.6830756405564744,
2.199114857512856,-2.5132741228718345,-0.6364391568756143,-0.6545084971874733,
2.199114857512856,-2.4504422698000385,-0.5999278574767075,-0.6233583077965628,
2.199114857512856,-2.3876104167282426,-0.5662854776599057,-0.5897480079501007,
2.199114857512856,-2.324778563656447,-0.5352618721032578,-0.5538102421464962,
2.199114857512856,-2.2619467105846507,-0.5062218123838084,-0.5156868403289717,
2.199114857512856,-2.199114857512855,-0.4783180473345015,-0.47552825814757643,
2.199114857512856,-2.1362830044410592,-0.45061113286972054,-0.43349298317946866,
2.199114857512856,-2.0734511513692633,-0.42213777124956847,-0.38974690945085727,
2.199114857512856,-2.0106192982974678,-0.3919437667255588,-0.3444626827290694,
2.199114857512856,-1.9477874452256716,-0.3591078337744594,-0.29781901916857983,
2.199114857512856,-1.8849555921538759,-0.32278397590473656,-0.2499999999999998,
2.199114857512856,-1.82212373908208,-0.2822794772727086,-0.2011943450455554,
2.199114857512856,-1.759291886010284,-0.2371673146643256,-0.15159466792816917,
2.199114857512856,-1.6964600329384882,-0.18741133502941748,-0.10139671591348656,
2.199114857512856,-1.6336281798666923,-0.13346231243219722,-0.050798597384846364,
2.199114857512856,-1.5707963267948963,-0.0762699323896689,2.2917586252447595E-16,
2.199114857512856,-1.5079644737231006,-0.01716597588371243,0.05079859738484664,
2.199114857512856,-1.4451326206513047,0.04237960449502751,0.10139671591348684,
2.199114857512856,-1.3823007675795087,0.10105950369201709,0.1515946679281696,
2.199114857512856,-1.319468914507713,0.15797133968768176,0.20119434504555567,
2.199114857512856,-1.256637061435917,0.2127044895028403,0.25000000000000006,
2.199114857512856,-1.1938052083641213,0.2652495624270193,0.2978190191685801,
2.199114857512856,-1.1309733552923253,0.3157899294714763,0.34446268272906944,
2.199114857512856,-1.0681415022205294,0.36447584750129547,0.38974690945085766,
2.199114857512856,-1.0053096491487334,0.4112705678043098,0.4334929831794691,
2.199114857512856,-0.9424777960769379,0.4559113187186091,0.47552825814757654,
2.199114857512856,-0.879645943005142,0.497973641662522,0.515686840328972,
2.199114857512856,-0.816814089933346,0.5369900323878445,0.5538102421464963,
2.199114857512856,-0.7539822368615501,0.5725660996352879,0.5897480079501012,
2.199114857512856,-0.6911503837897541,0.6044555182140738,0.6233583077965631,
2.199114857512856,-0.6283185307179586,0.6325828427105028,0.6545084971874734,
2.199114857512856,-0.5654866776461627,0.6570248126823574,0.6830756405564745,
2.199114857512856,-0.5026548245743667,0.6779693825249843,0.708946996439775,
2.199114857512856,-0.43982297150257077,0.6956697546834817,0.7320204624152017,
2.199114857512856,-0.3769911184307748,0.7104041446530133,0.7522049780538136,
2.199114857512856,-0.31415926535897887,0.7224455908459181,0.7694208842938131,
2.199114857512856,-0.25132741228718336,0.7320418709010416,0.7836002378184702,
2.199114857512856,-0.1884955592153874,0.7394035646350116,0.7946870791973537,
2.199114857512856,-0.12566370614359146,0.7446977962829987,0.8026376537326372,
2.199114857512856,-0.06283185307179551,0.7480454510482945,0.8074205841389017,
2.199114857512856,4.440892098500626E-16,0.7495201926415492,0.809016994374947,
2.199114857512856,0.06283185307179595,0.7491481553557434,0.8074205841389017,
2.199114857512856,0.1256637061435919,0.7469076587011061,0.8026376537326371,
2.199114857512856,0.18849555921538785,0.7427286979479065,0.7946870791973536,
2.199114857512856,0.2513274122871838,0.7364923454427913,0.7836002378184701,
2.199114857512856,0.31415926535897976,0.7280306156537238,0.7694208842938128,
2.199114857512856,0.3769911184307757,0.7171278579215307,0.7522049780538134,
2.199114857512856,0.4398229715025712,0.7035253704068753,0.7320204624152016,
2.199114857512856,0.5026548245743672,0.6869316199055653,0.7089469964397748,
2.199114857512856,0.5654866776461631,0.6670409762587626,0.6830756405564742,
2.199114857512856,0.6283185307179591,0.6435637093980292,0.6545084971874732,
2.199114857512856,0.691150383789755,0.6162682835144163,0.6233583077965626,
2.199114857512856,0.7539822368615505,0.5850327063401082,0.5897480079501008,
2.199114857512856,0.8168140899333465,0.5498945058408977,0.553810242146496,
2.199114857512856,0.8796459430051424,0.5110806473713537,0.5156868403289717,
2.199114857512856,0.9424777960769379,0.46899476704098164,0.47552825814757654,
2.199114857512856,1.0053096491487343,0.4241473416910492,0.43349298317946844,
2.199114857512856,1.0681415022205298,0.3770393659685908,0.3897469094508573,
2.199114857512856,1.1309733552923262,0.32804462255946637,0.3444626827290688,
2.199114857512856,1.1938052083641217,0.2773585890830926,0.2978190191685798,
2.199114857512856,1.2566370614359172,0.22506922830770568,0.2499999999999999,
2.199114857512856,1.3194689145077136,0.17134812102705588,0.20119434504555517,
2.199114857512856,1.3823007675795091,0.1166806947216556,0.15159466792816928,
2.199114857512856,1.4451326206513055,0.06200067660672957,0.10139671591348612,
2.199114857512856,1.507964473723101,0.008619916299432843,0.05079859738484628,
2.199114857512856,1.5707963267948966,-0.042041868847407605,4.9538003630854555E-17,
2.199114857512856,1.633628179866693,-0.08879726546362034,-0.0507985973848469,
2.199114857512856,1.6964600329384885,-0.13093821138484765,-0.10139671591348674,
2.199114857512856,1.7592918860102849,-0.1683074242310974,-0.15159466792816986,
2.199114857512856,1.8221237390820804,-0.20122164046855573,-0.20119434504555575,
2.199114857512856,1.8849555921538759,-0.23032810523654967,-0.2499999999999998,
2.199114857512856,1.9477874452256723,-0.2564639344521784,-0.29781901916858033,
2.199114857512856,2.0106192982974678,-0.2805493782390827,-0.3444626827290694,
2.199114857512856,2.073451151369264,-0.30351403581591435,-0.3897469094508579,
2.199114857512856,2.1362830044410597,-0.3262398187157468,-0.433492983179469,
2.199114857512856,2.199114857512856,-0.34950334794313126,-0.4755282581475771,
2.199114857512856,2.2619467105846516,-0.37390983389584653,-0.5156868403289723,
2.199114857512856,2.324778563656447,-0.39982832772355836,-0.5538102421464962,
2.199114857512856,2.3876104167282435,-0.42736011716325417,-0.5897480079501013,
2.199114857512856,2.450442269800039,-0.45638569249281435,-0.623358307796563,
2.199114857512856,2.5132741228718354,-0.48672217743116625,-0.6545084971874737,
2.199114857512856,2.576105975943631,-0.518369292551082,-0.6830756405564746,
2.199114857512856,2.6389378290154264,-0.5517356102683236,-0.7089469964397749,
2.199114857512856,2.701769682087223,-0.587652902119751,-0.7320204624152018,
2.199114857512856,2.7646015351590183,-0.6269796154183931,-0.7522049780538135,
2.199114857512856,2.8274333882308147,-0.6697959089356234,-0.7694208842938132,
2.199114857512856,2.89026524130261,-0.7146519594223328,-0.7836002378184702,
2.199114857512856,2.9530970943744057,-0.7586451635101769,-0.7946870791973537,
2.199114857512856,3.015928947446202,-0.7985638559296466,-0.8026376537326372,
2.199114857512856,3.0787608005179976,-0.832244201059488,-0.8074205841389017,
2.2619467105846516,-3.141592653589793,-0.9080732855411913,-0.7705132427757889,
2.2619467105846516,-3.078760800517997,-0.894718354774483,-0.7689928108981792,
2.2619467105846516,-3.015928947446201,-0.8771477802060484,-0.7644375157153516,
2.2619467105846516,-2.9530970943744057,-0.854398986016448,-0.7568653348962764,
2.2619467105846516,-2.8902652413026098,-0.825899823990212,-0.746306152379246,
2.2619467105846516,-2.827433388230814,-0.7918689450994053,-0.7328016404336237,
2.2619467105846516,-2.764601535159018,-0.7535121019973354,-0.7164050951984341,
2.2619467105846516,-2.701769682087222,-0.712801968977268,-0.6971812263468514,
2.2619467105846516,-2.6389378290154264,-0.6719115631361542,-0.675205901706683,
2.2619467105846516,-2.5761059759436304,-0.6326257605366588,-0.6505658478447124,
2.2619467105846516,-2.5132741228718345,-0.5960143154473458,-0.6233583077965629,
2.2619467105846516,-2.4504422698000385,-0.562412973003894,-0.593690657292862,
2.2619467105846516,-2.3876104167282426,-0.5315889347774053,-0.5616799809962876,
2.2619467105846516,-2.324778563656447,-0.5029509023228032,-0.5274526104218954,
2.2619467105846516,-2.2619467105846507,-0.4757244485237842,-0.4911436253643439,
2.2619467105846516,-2.199114857512855,-0.44906844588329464,-0.45289632079965864,
2.2619467105846516,-2.1362830044410592,-0.42213619555426635,-0.41286164136542436,
2.2619467105846516,-2.0734511513692633,-0.3940986195009931,-0.37119758565126304,
2.2619467105846516,-2.0106192982974678,-0.36415524047704984,-0.3280685826505823,
2.2619467105846516,-1.9477874452256716,-0.33155799484807186,-0.2836448428344578,
2.2619467105846516,-1.8849555921538759,-0.2956615428778144,-0.2381016864086684,
2.2619467105846516,-1.82212373908208,-0.2559986220238679,-0.19161885140493717,
2.2619467105846516,-1.759291886010284,-0.21236686950015765,-0.14437978433703672,
2.2619467105846516,-1.6964600329384882,-0.1649047949108468,-0.09657091622120734,
2.2619467105846516,-1.6336281798666923,-0.11412801835246845,-0.0483809268181076,
2.2619467105846516,-1.5707963267948963,-0.06089651603291052,2.1826863740495567E-16,
2.2619467105846516,-1.5079644737231006,-0.006297898452168895,0.04838092681810787,
2.2619467105846516,-1.4451326206513047,0.048536221200396086,0.0965709162212076,
2.2619467105846516,-1.3823007675795087,0.10262685122535184,0.14437978433703716,
2.2619467105846516,-1.319468914507713,0.15528710794959127,0.19161885140493745,
2.2619467105846516,-1.256637061435917,0.20615557817219965,0.23810168640866866,
2.2619467105846516,-1.1938052083641213,0.2551228310243645,0.28364484283445807,
2.2619467105846516,-1.1309733552923253,0.30219593339754536,0.32806858265058236,
2.2619467105846516,-1.0681415022205294,0.34736406042474965,0.37119758565126343,
2.2619467105846516,-1.0053096491487334,0.39051512379518083,0.4128616413654248,
2.2619467105846516,-0.9424777960769379,0.43142190242412043,0.4528963207996587,
2.2619467105846516,-0.879645943005142,0.46978481216128903,0.49114362536434425,
2.2619467105846516,-0.816814089933346,0.5053007032045396,0.5274526104218955,
2.2619467105846516,-0.7539822368615501,0.5377266884452512,0.5616799809962879,
